trade_id,date,side,entry_time,exit_time,underlying_entry,underlying_exit,h3,l3,h1,l1,strike,option_type,option_symbol,entry_premium,exit_premium,lots,lot_size,gross_pnl,charges,net_pnl,exit_reason,re_entry_number,regime_at_exit
1,2025-12-03,PUT,2025-12-03 09:46:00,2025-12-03 15:15:00,25945.40,25989.35,26066.45,26004.40,26011.90,25994.25,26200,PE,NIFTY26200PE,444.00,442.50,1,25,-37.50,66.22,-103.72,FORCE_EXIT,0,A
1,2025-12-04,CALL,2025-12-04 10:16:00,2025-12-04 14:58:00,26043.45,26039.35,25988.85,25938.95,25994.30,25961.00,25800,CE,NIFTY25800CE,952.00,945.20,1,25,-170.00,87.87,-257.87,PREMIUM_TRAIL_SL,0,B
1,2025-12-09,PUT,2025-12-09 10:01:00,2025-12-09 10:19:00,25746.20,25831.70,25890.95,25830.15,25847.40,25819.80,26050,PE,NIFTY26050PE,452.05,448.05,1,25,-100.00,66.49,-166.49,CANDLE_SL,0,A
2,2025-12-09,PUT,2025-12-09 10:34:00,2025-12-09 11:09:00,25796.60,25846.60,25890.95,25830.15,25847.40,25819.80,26050,PE,NIFTY26050PE,452.05,448.05,1,25,-100.00,66.49,-166.49,CANDLE_SL,1,A
1,2025-12-17,CALL,2025-12-17 09:29:00,2025-12-17 09:44:00,25903.50,25880.20,25904.15,25855.65,25914.55,25881.10,25700,CE,NIFTY25700CE,813.80,809.80,1,25,-100.00,82.02,-182.02,CANDLE_SL,0,A
1,2025-12-18,PUT,2025-12-18 09:52:00,2025-12-18 10:11:00,25749.80,25782.40,25827.15,25762.45,25776.85,25751.90,25950,PE,NIFTY25950PE,371.30,367.30,1,25,-100.00,63.02,-163.02,CANDLE_SL,0,A
1,2025-12-19,CALL,2025-12-19 09:44:00,2025-12-19 15:15:00,25956.40,25966.10,25929.85,25880.45,25939.15,25880.45,25700,CE,NIFTY25700CE,841.10,847.00,1,25,147.50,83.47,64.03,FORCE_EXIT,0,A
1,2025-12-23,PUT,2025-12-23 09:34:00,2025-12-23 09:56:00,26143.25,26161.60,26206.55,26145.25,26158.70,26141.55,26400,PE,NIFTY26400PE,379.95,364.65,1,25,-382.50,63.07,-445.57,CANDLE_SL,0,A
1,2025-12-24,CALL,2025-12-24 09:34:00,2025-12-24 11:43:00,26222.65,26190.40,26211.80,26141.40,26215.90,26197.35,25950,CE,NIFTY25950CE,824.00,829.15,1,25,128.75,82.72,46.03,CANDLE_SL,0,A
1,2025-12-26,PUT,2025-12-26 09:58:00,2025-12-26 15:15:00,26091.30,26040.00,26144.20,26095.65,26102.75,26092.35,26300,PE,NIFTY26300PE,366.60,373.65,1,25,176.25,63.14,113.11,FORCE_EXIT,0,A
